,a_fwhm,a_height,b_fwhm,b_height,g_fwhm,g_height,teff,logg
1117,27.88929486780802,0.4285722609341584,15.37888998641695,0.5262478652742664,16.15230781962833,0.45004093574017745,8028.0,7.814
1118,72.84311701894828,0.4117783596157672,60.883599248302986,0.4938503709973724,39.51481748703536,0.5359433242171271,10373.0,8.657
1119,73.5932886221141,0.3193614972962502,69.13685788626074,0.4498981894756542,49.922591307333946,0.4796625249185098,20823.0,8.066
1120,73.5932886221141,0.3193614972962502,69.13685788626074,0.4498981894756542,49.922591307333946,0.4796625249185098,20183.0,8.032
1121,73.5932886221141,0.3193614972962502,69.13685788626074,0.4498981894756542,49.922591307333946,0.4796625249185098,20823.0,8.066
1122,73.5932886221141,0.3193614972962502,69.13685788626074,0.4498981894756542,49.922591307333946,0.4796625249185098,20183.0,8.032
1123,89.88243133210179,0.35693854064305813,68.37844669384228,0.4805204378174562,58.011769196824076,0.45612930816248326,19198.0,7.945
1124,89.88243133210179,0.35693854064305813,68.37844669384228,0.4805204378174562,58.011769196824076,0.45612930816248326,19370.0,7.88
1125,89.88243133210179,0.35693854064305813,68.37844669384228,0.4805204378174562,58.011769196824076,0.45612930816248326,19198.0,7.945
1126,89.88243133210179,0.35693854064305813,68.37844669384228,0.4805204378174562,58.011769196824076,0.45612930816248326,19370.0,7.88
1127,99.1785580594958,0.42652344390910024,90.17918278706523,0.5308407915531432,54.62386466334972,0.5317052987736676,14095.0,8.966
1128,72.54032400600055,0.3652559268472656,76.06086003393449,0.48255897027783345,55.78527856084453,0.5015237333130973,17900.0,7.951
1129,66.90221362702007,0.4120096642273056,62.27628134746489,0.4768980548490522,36.48526865462565,0.5490734400554476,10194.0,8.476
1130,68.623539766223,0.3465272013772227,76.18669981700552,0.45965209626184145,53.33223143477725,0.484815375396943,19544.0,7.887
1131,68.623539766223,0.3465272013772227,76.18669981700552,0.45965209626184145,53.33223143477725,0.484815375396943,19544.0,7.887
1132,68.50497529936172,0.37901743064956417,75.61958134035353,0.4835570893117479,53.94670247729678,0.5031029658742677,18350.0,7.955
1133,95.57756892782525,0.36269699280064804,86.4515376511242,0.5194679378029539,67.43074950119745,0.5181450557410088,15215.0,8.031
1134,95.57756892782525,0.36269699280064804,86.4515376511242,0.5194679378029539,67.43074950119745,0.5181450557410088,15215.0,8.031
1135,71.53925584515488,0.3260780428068921,78.2544629765055,0.42864784391711275,56.788685280043005,0.4351096534189684,21042.0,7.931
1136,93.29848483364457,0.4017680404108755,87.5272585669268,0.5315412130119842,64.5811159704239,0.522783134791194,13797.0,8.494
1137,88.53040573645649,0.3727132379952189,83.21371649861624,0.5273011843117996,62.210596369857846,0.5242168990732973,15639.0,8.037
1138,88.53040573645649,0.3727132379952189,83.21371649861624,0.5273011843117996,62.210596369857846,0.5242168990732973,15639.0,8.037
1139,76.96404643641108,0.3661434137731296,76.17065669956186,0.4753764638763495,55.66178729687365,0.5063776294297585,17806.0,7.849
1140,76.96404643641108,0.3661434137731296,76.17065669956186,0.4753764638763495,55.66178729687365,0.5063776294297585,18447.0,7.756
1141,76.96404643641108,0.3661434137731296,76.17065669956186,0.4753764638763495,55.66178729687365,0.5063776294297585,17806.0,7.849
1142,76.96404643641108,0.3661434137731296,76.17065669956186,0.4753764638763495,55.66178729687365,0.5063776294297585,18447.0,7.756
1143,37.44799219855628,0.4493493117794784,25.843157396111945,0.5091412640381443,20.75959154626618,0.4961660562895953,8724.0,8.297
1144,75.73461069342494,0.3623449326426465,76.76372396956663,0.47424394747490906,50.282753793358296,0.5171395052541399,18573.0,7.903
1145,70.11017351944659,0.32667088853146625,64.9707035607622,0.4393799223022564,43.77553286896232,0.46870478260062937,23172.0,7.971
1146,81.35055825687226,0.3664578000175062,75.95260009303792,0.49361882638063903,64.10033967593515,0.48594493920837284,17159.0,7.944
1147,57.94119706214898,0.3331586680248534,59.978046638825234,0.4357447693265247,47.55407022565092,0.43838797549998815,24153.0,7.884
1148,92.05711771758095,0.4036640203495608,81.08826885233866,0.5370749269744236,59.32361797725443,0.5655651035381306,13295.0,8.018
1149,92.05711771758095,0.4036640203495608,81.08826885233866,0.5370749269744236,59.32361797725443,0.5655651035381306,13415.0,7.909
1150,92.05711771758095,0.4036640203495608,81.08826885233866,0.5370749269744236,59.32361797725443,0.5655651035381306,13295.0,8.018
1151,92.05711771758095,0.4036640203495608,81.08826885233866,0.5370749269744236,59.32361797725443,0.5655651035381306,13415.0,7.909
1152,92.05711771758095,0.4036640203495608,81.08826885233866,0.5370749269744236,59.32361797725443,0.5655651035381306,13295.0,8.018
1153,92.05711771758095,0.4036640203495608,81.08826885233866,0.5370749269744236,59.32361797725443,0.5655651035381306,13415.0,7.909
1154,92.05711771758095,0.4036640203495608,81.08826885233866,0.5370749269744236,59.32361797725443,0.5655651035381306,13295.0,8.018
1155,92.05711771758095,0.4036640203495608,81.08826885233866,0.5370749269744236,59.32361797725443,0.5655651035381306,13415.0,7.909
1156,31.38969002245362,0.44081280044198695,20.72914315178755,0.5016242652735438,17.913324838900756,0.5250137929355347,8430.0,7.895
1157,74.18120733621325,0.38819683493696483,72.26166732783389,0.5052091116475389,57.2170090713127,0.5275850181368258,16395.0,7.895
1158,74.18120733621325,0.38819683493696483,72.26166732783389,0.5052091116475389,57.2170090713127,0.5275850181368258,16395.0,7.895
1159,74.18120733621325,0.38819683493696483,72.26166732783389,0.5052091116475389,57.2170090713127,0.5275850181368258,16395.0,7.895
1160,79.18089529946923,0.35361817799413575,69.4263569688043,0.47524073596036515,55.597099641525176,0.4805190001845201,19382.0,8.035
1161,86.24528880240563,0.40289030340413523,83.69171575197441,0.5138679041989918,64.89407705427475,0.5380732446756393,14515.0,7.967
1162,69.5677268837064,0.3562974221343221,67.84762888462986,0.4650057469796149,48.83380784508771,0.49873836612006356,19221.0,7.758
1163,86.42748199847833,0.3575094031761061,80.26583179274213,0.482056430699951,63.557960915757576,0.4746916916035491,18714.0,8.272
1164,86.42748199847833,0.3575094031761061,80.26583179274213,0.482056430699951,63.557960915757576,0.4746916916035491,19244.0,8.307
1165,86.42748199847833,0.3575094031761061,80.26583179274213,0.482056430699951,63.557960915757576,0.4746916916035491,18714.0,8.272
1166,86.42748199847833,0.3575094031761061,80.26583179274213,0.482056430699951,63.557960915757576,0.4746916916035491,19244.0,8.307
1167,70.3799497943565,0.3449748502947555,69.21724813321566,0.440349768924347,46.03418580183213,0.466029147700037,22124.0,8.032
1168,42.03144448152736,0.2579242350594863,55.977405178722705,0.3002801855579306,35.944398772799374,0.32785315703537227,33377.0,7.756
1169,69.2209744688457,0.3416646300112637,67.57165500656674,0.44785250406944843,49.52090748189785,0.47384611906538415,21168.0,7.915
1170,73.95842831943281,0.37276461536709393,78.14282369227755,0.4725882787606612,57.47376325947154,0.4869758738627387,18786.0,8.165
1171,73.95842831943281,0.37276461536709393,78.14282369227755,0.4725882787606612,57.47376325947154,0.4869758738627387,18183.0,7.941
1172,73.95842831943281,0.37276461536709393,78.14282369227755,0.4725882787606612,57.47376325947154,0.4869758738627387,18786.0,8.165
1173,73.95842831943281,0.37276461536709393,78.14282369227755,0.4725882787606612,57.47376325947154,0.4869758738627387,18183.0,7.941
1174,83.07662563147059,0.36309541319746574,69.32307648886572,0.4806727068303955,52.14240485867999,0.4979021801258466,18698.0,7.897
1175,83.07662563147059,0.36309541319746574,69.32307648886572,0.4806727068303955,52.14240485867999,0.4979021801258466,18210.0,7.909
1176,83.07662563147059,0.36309541319746574,69.32307648886572,0.4806727068303955,52.14240485867999,0.4979021801258466,18698.0,7.897
1177,83.07662563147059,0.36309541319746574,69.32307648886572,0.4806727068303955,52.14240485867999,0.4979021801258466,18210.0,7.909
1178,67.97068772392437,0.31876672056490524,68.71363793168678,0.3897059642303455,44.15138900346733,0.41376810976489853,28094.0,8.355
1179,61.65621000510245,0.3203842864641794,66.84396132183666,0.4309254242479151,46.59528165709112,0.45457394981867777,22640.0,7.799
1180,61.65621000510245,0.3203842864641794,66.84396132183666,0.4309254242479151,46.59528165709112,0.45457394981867777,22837.0,7.892
1181,61.65621000510245,0.3203842864641794,66.84396132183666,0.4309254242479151,46.59528165709112,0.45457394981867777,22640.0,7.799
1182,61.65621000510245,0.3203842864641794,66.84396132183666,0.4309254242479151,46.59528165709112,0.45457394981867777,22837.0,7.892
1183,61.65621000510245,0.3203842864641794,66.84396132183666,0.4309254242479151,46.59528165709112,0.45457394981867777,22640.0,7.799
1184,61.65621000510245,0.3203842864641794,66.84396132183666,0.4309254242479151,46.59528165709112,0.45457394981867777,22837.0,7.892
1185,88.78265837477139,0.38592693450450016,78.7466740083508,0.5218053766805054,58.21189329802653,0.5358425653133891,12712.0,8.043
1186,78.81196652960206,0.3432863985569429,77.70901589778089,0.47789253258190406,52.5203189963298,0.5207066320294377,17531.0,7.919
1187,78.81196652960206,0.3432863985569429,77.70901589778089,0.47789253258190406,52.5203189963298,0.5207066320294377,17788.0,7.868
1188,78.81196652960206,0.3432863985569429,77.70901589778089,0.47789253258190406,52.5203189963298,0.5207066320294377,17531.0,7.919
1189,78.81196652960206,0.3432863985569429,77.70901589778089,0.47789253258190406,52.5203189963298,0.5207066320294377,17788.0,7.868
1190,17.04822595819578,0.45326657915206275,8.656446540780447,0.465524803651304,7.714600766352612,0.39701959926059954,7009.0,7.982
1191,28.644098935989966,0.49597566889358485,22.474669879826422,0.5303783899335094,20.97555555095363,0.526300183887166,8752.0,8.106
1192,28.644098935989966,0.49597566889358485,22.474669879826422,0.5303783899335094,20.97555555095363,0.526300183887166,8752.0,8.106
1193,83.21995376623617,0.3797001990124772,78.63312384650453,0.4919899122277492,65.34953121881651,0.4841400169794748,17851.0,8.196
1194,25.07890784305264,0.4804462718591364,17.13058442740923,0.5052629677909782,16.15655516089779,0.5166814435638953,8162.0,7.824
1195,25.07890784305264,0.4804462718591364,17.13058442740923,0.5052629677909782,16.15655516089779,0.5166814435638953,8162.0,7.824
1196,30.879374285740376,0.40932194895350155,29.54060478660478,0.4110684382453552,15.55843414453241,0.5045770646536939,8366.0,8.085
1197,30.879374285740376,0.40932194895350155,29.54060478660478,0.4110684382453552,15.55843414453241,0.5045770646536939,8376.0,7.941
1198,30.879374285740376,0.40932194895350155,29.54060478660478,0.4110684382453552,15.55843414453241,0.5045770646536939,8366.0,8.085
1199,30.879374285740376,0.40932194895350155,29.54060478660478,0.4110684382453552,15.55843414453241,0.5045770646536939,8376.0,7.941
1200,74.48141550532958,0.37188125963193963,65.94030485965291,0.49553676998027946,55.734244003263385,0.4970104025605684,18159.0,7.875
1201,63.79359283555373,0.2477450887739473,61.460446620883616,0.3070993868320196,35.59196155169079,0.33662584764671893,32878.0,7.883
1202,58.29778500059835,0.31016896370629476,46.87887999402813,0.4069485884073448,41.74247301864773,0.4151005284320427,27256.0,7.826
1203,58.29778500059835,0.31016896370629476,46.87887999402813,0.4069485884073448,41.74247301864773,0.4151005284320427,27624.0,7.882
1204,58.29778500059835,0.31016896370629476,46.87887999402813,0.4069485884073448,41.74247301864773,0.4151005284320427,27256.0,7.826
1205,58.29778500059835,0.31016896370629476,46.87887999402813,0.4069485884073448,41.74247301864773,0.4151005284320427,27624.0,7.882
1206,84.4490693675092,0.3965278865182133,79.07926080958426,0.5338824775728563,66.50621839344875,0.5112847850661228,14910.0,7.953
1207,72.11240943320539,0.3299156520813646,70.50912897105994,0.4418556776059913,45.975092463230695,0.4952499844597108,20976.0,7.772
1208,99.2054389418592,0.39528228078084876,91.26718185423658,0.5092026133965127,73.38200287991518,0.5059642821531698,14808.0,8.357
1209,104.76415789968078,0.41558132655608293,92.77869176220216,0.5217744186986055,55.58539884492218,0.5122120302293992,14342.0,8.91
1210,18.575623496298146,0.4580242577569645,11.754842906420677,0.46905783814805785,8.640335143966155,0.4967417373867966,7457.0,7.748
1211,18.575623496298146,0.4580242577569645,11.754842906420677,0.46905783814805785,8.640335143966155,0.4967417373867966,7457.0,7.748
1212,18.575623496298146,0.4580242577569645,11.754842906420677,0.46905783814805785,8.640335143966155,0.4967417373867966,7457.0,7.748
1213,59.14854652118534,0.35128459185015704,70.61735919059265,0.4168454827230514,46.30122668164941,0.4537332428264606,23948.0,7.962
1214,34.46192377112338,0.414705762486909,23.672381351412145,0.5030092761812299,20.86836365917872,0.5203419024409427,8683.0,7.963
1215,88.8411723593818,0.3474368380762759,74.88795780303515,0.5213096683555217,59.692928298720815,0.522776051519549,16380.0,7.96
1216,82.3159463676719,0.3805249788003035,71.91765950806317,0.5209466664966856,57.7944969662595,0.5220552333872944,16126.0,7.846
1217,90.73055144077324,0.4148615254202697,86.57160203372014,0.5384760716073882,66.3590382990531,0.5380501291854987,13666.0,8.044
1218,53.85465796569363,0.35684154531108175,60.94151378573536,0.40710405938107547,40.886665485503684,0.4571692225608059,25207.0,7.895
1219,18.34158288439682,0.39448084378981524,8.696038300906242,0.41879093079141694,8.362019980239953,0.3292044458308435,6783.0,8.014
1220,48.25000278160201,0.23007857300066187,58.604775261685674,0.26045922762330165,34.18695167538459,0.2694423548527744,36998.0,7.835
1221,48.25000278160201,0.23007857300066187,58.604775261685674,0.26045922762330165,34.18695167538459,0.2694423548527744,37558.0,7.724
1222,48.25000278160201,0.23007857300066187,58.604775261685674,0.26045922762330165,34.18695167538459,0.2694423548527744,36998.0,7.835
1223,48.25000278160201,0.23007857300066187,58.604775261685674,0.26045922762330165,34.18695167538459,0.2694423548527744,37558.0,7.724
1224,68.8505976868791,0.33734538926695384,65.61284059931863,0.45900762903808373,48.146556962066065,0.47931184627987383,20156.0,7.716
1225,66.37321848604958,0.31680523164838925,63.154809644542,0.42438388040838865,44.52696046247859,0.44316866847042435,25290.0,7.946
1226,58.18809112695264,0.2926285052149518,73.31629656207176,0.3819288152708065,44.045903105626955,0.4007562482477691,28363.0,8.005
1227,82.57898015858987,0.3770622649653172,82.0921582719266,0.5098509418905555,61.41495286491765,0.5194934002854295,16284.0,7.976
1228,77.26820458621185,0.38401889932654104,66.51369988077282,0.5195302321800815,44.573140476988186,0.5573986799583892,10785.0,8.076
1229,83.60445806023088,0.41232756920192787,82.61080161390488,0.5321366041792126,61.94830796735368,0.5455010978894724,13097.0,7.952
1230,105.98205828160873,0.4033778086603463,87.53123311056095,0.5114629726773366,69.17134558348324,0.4646851177281457,12774.0,8.976
1231,105.98205828160873,0.4033778086603463,87.53123311056095,0.5114629726773366,69.17134558348324,0.4646851177281457,18081.0,8.842
1232,105.98205828160873,0.4033778086603463,87.53123311056095,0.5114629726773366,69.17134558348324,0.4646851177281457,12774.0,8.976
1233,105.98205828160873,0.4033778086603463,87.53123311056095,0.5114629726773366,69.17134558348324,0.4646851177281457,18081.0,8.842
1234,74.81936084741912,0.34911428062168376,67.9386782295256,0.45278434256438177,52.15123889288999,0.46747046717916707,20883.0,8.009
1235,79.15579148104682,0.38476436133548675,82.97167280614714,0.5240404173856855,64.87649099003039,0.5305712621265268,14594.0,7.852
1236,79.15579148104682,0.38476436133548675,82.97167280614714,0.5240404173856855,64.87649099003039,0.5305712621265268,15268.0,7.881
1237,79.15579148104682,0.38476436133548675,82.97167280614714,0.5240404173856855,64.87649099003039,0.5305712621265268,14594.0,7.852
1238,79.15579148104682,0.38476436133548675,82.97167280614714,0.5240404173856855,64.87649099003039,0.5305712621265268,15268.0,7.881
